query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
12|169|pair_12_ori_169s.wav|smp_tempo095,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,1443.73974609375,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|smp_tempo105,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,1403.128173828125,1220.36474609375,global_nearest
12|169|pair_12_ori_169s.wav|smp_tempo110,12,169,pair_12_ori_169s.wav,pair_12_comp_130s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1416.7808837890625,1220.36474609375,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_none,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1565.5775146484375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_pitchD2,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1475.1529541015625,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_pitchD4,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1427.469482421875,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_pitchD4_tempo090,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1431.1234130859375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_pitchU2,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,1517.2525634765625,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_pitchU4,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1482.5458984375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_pitchU4_tempo110,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1374.7149658203125,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_tempo090,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1538.848388671875,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_tempo095,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1580.8990478515625,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_tempo105,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1545.8323974609375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|audioldm2_tempo110,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1629.7052001953125,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_none,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1404.36376953125,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_pitchD2,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1346.476318359375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_pitchD4,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1493.9830322265625,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_pitchD4_tempo090,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1431.4486083984375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_pitchU2,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1318.803955078125,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_pitchU4,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1410.260498046875,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_pitchU4_tempo110,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1484.8023681640625,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_tempo090,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1335.568115234375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_tempo095,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1467.009033203125,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_tempo105,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1435.1595458984375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|musicgen_tempo110,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1446.618896484375,1061.14697265625,global_nearest
12|176|pair_12_comp_176s.wav|none_pitchD2,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,645.4354248046875,645.4354248046875,N/A
12|176|pair_12_comp_176s.wav|none_pitchD4,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,679.631103515625,679.631103515625,N/A
12|176|pair_12_comp_176s.wav|none_pitchD4_tempo090,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,822.75634765625,822.75634765625,N/A
12|176|pair_12_comp_176s.wav|none_pitchU2,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,602.3464965820312,602.3464965820312,N/A
12|176|pair_12_comp_176s.wav|none_pitchU4,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,689.3087768554688,689.3087768554688,N/A
12|176|pair_12_comp_176s.wav|none_pitchU4_tempo110,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,790.0587158203125,790.0587158203125,N/A
12|176|pair_12_comp_176s.wav|none_tempo090,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,355.0003967285156,355.0003967285156,N/A
12|176|pair_12_comp_176s.wav|none_tempo095,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,373.5538940429688,373.5538940429688,N/A
12|176|pair_12_comp_176s.wav|none_tempo105,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,381.1326599121094,381.1326599121094,N/A
12|176|pair_12_comp_176s.wav|none_tempo110,12,176,pair_12_comp_176s.wav,pair_12_comp_176s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,461.8716125488281,461.8716125488281,N/A
12|182|pair_12_comp_182s.wav|audioldm2_none,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1460.231201171875,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_pitchD2,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,intra_category_nearest,1469.1885986328125,1134.1944580078125,intra_category_nearest
12|182|pair_12_comp_182s.wav|audioldm2_pitchD4,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1524.7947998046875,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_pitchD4_tempo090,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1587.2764892578125,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_pitchU2,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1464.850341796875,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_pitchU4,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1490.1627197265625,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_pitchU4_tempo110,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1416.9530029296875,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_tempo090,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1419.87158203125,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_tempo095,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1431.91064453125,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_tempo105,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1446.0960693359375,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|audioldm2_tempo110,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1425.1390380859375,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_none,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1427.7716064453125,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_pitchD2,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1419.6982421875,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_pitchD4,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1404.50439453125,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_pitchD4_tempo090,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1362.171875,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_pitchU2,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1310.5042724609375,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_pitchU4,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1462.9925537109375,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_pitchU4_tempo110,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1406.6502685546875,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_tempo090,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1463.677978515625,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_tempo095,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1405.7725830078125,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_tempo105,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1447.3564453125,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|musicgen_tempo110,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1366.5836181640625,1168.197021484375,global_nearest
12|182|pair_12_comp_182s.wav|none_pitchD2,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,688.73193359375,688.73193359375,N/A
12|182|pair_12_comp_182s.wav|none_pitchD4,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,613.8253784179688,613.8253784179688,N/A
12|182|pair_12_comp_182s.wav|none_pitchD4_tempo090,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,771.10888671875,771.10888671875,N/A
12|182|pair_12_comp_182s.wav|none_pitchU2,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,623.7088623046875,623.7088623046875,N/A
12|182|pair_12_comp_182s.wav|none_pitchU4,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,712.8397827148438,712.8397827148438,N/A
12|182|pair_12_comp_182s.wav|none_pitchU4_tempo110,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,825.6270141601562,825.6270141601562,N/A
12|182|pair_12_comp_182s.wav|none_tempo090,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,356.48779296875,356.48779296875,N/A
12|182|pair_12_comp_182s.wav|none_tempo095,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,353.7474670410156,353.7474670410156,N/A
12|182|pair_12_comp_182s.wav|none_tempo105,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,360.57806396484375,360.57806396484375,N/A
12|182|pair_12_comp_182s.wav|none_tempo110,12,182,pair_12_comp_182s.wav,pair_12_comp_182s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,388.0899963378906,388.0899963378906,N/A
12|188|pair_12_comp_188s.wav|audioldm2_none,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,1369.30322265625,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_pitchD2,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1406.0833740234375,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_pitchD4,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1460.619140625,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_pitchD4_tempo090,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1604.854736328125,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_pitchU2,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1402.6121826171875,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_pitchU4,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1385.648681640625,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_pitchU4_tempo110,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1407.7706298828125,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_tempo090,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1446.2742919921875,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_tempo095,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1402.4100341796875,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_tempo105,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1403.73046875,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|audioldm2_tempo110,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1439.80517578125,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_none,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1385.728271484375,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_pitchD2,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1278.096923828125,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_pitchD4,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1338.324951171875,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_pitchD4_tempo090,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1287.5714111328125,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_pitchU2,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1288.7374267578125,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_pitchU4,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1427.4052734375,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_pitchU4_tempo110,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1386.1202392578125,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_tempo090,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1349.15185546875,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_tempo095,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1291.0770263671875,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_tempo105,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1353.810791015625,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|musicgen_tempo110,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,1252.38427734375,994.5892333984376,global_nearest
12|188|pair_12_comp_188s.wav|none_pitchD2,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,689.5047607421875,689.5047607421875,N/A
12|188|pair_12_comp_188s.wav|none_pitchD4,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,642.8404541015625,642.8404541015625,N/A
12|188|pair_12_comp_188s.wav|none_pitchD4_tempo090,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,682.6271362304688,682.6271362304688,N/A
12|188|pair_12_comp_188s.wav|none_pitchU2,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,633.5719604492188,633.5719604492188,N/A
12|188|pair_12_comp_188s.wav|none_pitchU4,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,673.1521606445312,673.1521606445312,N/A
12|188|pair_12_comp_188s.wav|none_pitchU4_tempo110,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,822.7382202148438,822.7382202148438,N/A
12|188|pair_12_comp_188s.wav|none_tempo090,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,314.6070861816406,314.6070861816406,N/A
12|188|pair_12_comp_188s.wav|none_tempo095,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,314.3800354003906,314.3800354003906,N/A
12|188|pair_12_comp_188s.wav|none_tempo105,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,342.8407592773437,342.8407592773437,N/A
12|188|pair_12_comp_188s.wav|none_tempo110,12,188,pair_12_comp_188s.wav,pair_12_comp_188s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,333.3607177734375,333.3607177734375,N/A
12|194|pair_12_comp_194s.wav|audioldm2_none,12,194,pair_12_comp_194s.wav,pair_12_comp_194s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1474.4737548828125,1107.401611328125,global_nearest
12|194|pair_12_comp_194s.wav|audioldm2_pitchD2,12,194,pair_12_comp_194s.wav,pair_12_comp_194s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,1423.170654296875,1107.401611328125,global_nearest
