query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
21|158|pair_21_ori_158s.wav|audioldm2_tempo105,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3097606271806734,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|audioldm2_tempo110,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.3220904743942571,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|mgeldm_bass_none,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.1798416791813653,0.1798416791813653,N/A
21|158|pair_21_ori_158s.wav|mgeldm_drums_none,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),2,global_nearest,0.257678622144512,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|mgeldm_other_none,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.2435955004149896,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_none,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.2747238954645254,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_pitchD2,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.2946272694253261,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_pitchD4,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.3028633825090102,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_pitchD4_tempo090,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3069007179460469,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_pitchU2,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.2902914117102508,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_pitchU4,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.3148422765547403,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_pitchU4_tempo110,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3180550089122868,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_tempo090,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.2939112157321802,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_tempo095,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.2750723384420527,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_tempo105,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,0.2782675007609935,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|musicgen_tempo110,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.2628047247648462,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|none_pitchD2,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1921099318085606,0.1921099318085606,N/A
21|158|pair_21_ori_158s.wav|none_pitchD4,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.226014550958781,0.226014550958781,N/A
21|158|pair_21_ori_158s.wav|none_pitchD4_tempo090,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,2,global_nearest,0.2419786829374591,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|none_pitchU2,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.188717988096834,0.188717988096834,N/A
21|158|pair_21_ori_158s.wav|none_pitchU4,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.2002075499078412,0.2002075499078412,N/A
21|158|pair_21_ori_158s.wav|none_pitchU4_tempo110,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.2261689517965042,0.2261689517965042,N/A
21|158|pair_21_ori_158s.wav|none_tempo090,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0884459572967377,0.0884459572967377,N/A
21|158|pair_21_ori_158s.wav|none_tempo095,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0498285795339807,0.0498285795339807,N/A
21|158|pair_21_ori_158s.wav|none_tempo105,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0816091285634537,0.0816091285634537,N/A
21|158|pair_21_ori_158s.wav|none_tempo110,21,158,pair_21_ori_158s.wav,pair_21_ori_158s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0825452243454379,0.0825452243454379,N/A
21|158|pair_21_ori_158s.wav|smp_pitchD2,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.2206247394545956,0.2206247394545956,N/A
21|158|pair_21_ori_158s.wav|smp_pitchD4,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,2,global_nearest,0.2377562926803723,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|smp_pitchD4_tempo090,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,0.2547172090433123,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|smp_pitchU2,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.2159739993147909,0.2159739993147909,N/A
21|158|pair_21_ori_158s.wav|smp_pitchU4,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.2318808715791713,0.2318808715791713,N/A
21|158|pair_21_ori_158s.wav|smp_pitchU4_tempo110,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.2426016582515372,0.2371000884235139,global_nearest
21|158|pair_21_ori_158s.wav|smp_tempo090,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.1384125661221195,0.1384125661221195,N/A
21|158|pair_21_ori_158s.wav|smp_tempo095,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.15191673318413,0.15191673318413,N/A
21|158|pair_21_ori_158s.wav|smp_tempo105,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.1436251782713253,0.1436251782713253,N/A
21|158|pair_21_ori_158s.wav|smp_tempo110,21,158,pair_21_ori_158s.wav,pair_21_comp_112s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.1574068503274672,0.1574068503274672,N/A
21|15|pair_21_comp_15s.wav|audioldm2_none,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.2880669335093687,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_pitchD2,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.2975798795230946,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_pitchD4,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.2996301957676292,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_pitchD4_tempo090,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3061122430518539,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_pitchU2,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.2956496170283991,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_pitchU4,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,2,global_nearest,0.2820341848225157,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_pitchU4_tempo110,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.2931798453211598,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_tempo090,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3021110029171087,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_tempo095,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.3004097629150049,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_tempo105,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3017296355805398,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|audioldm2_tempo110,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.31010019723564,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|mgeldm_bass_none,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.2037812078175791,0.2037812078175791,N/A
21|15|pair_21_comp_15s.wav|mgeldm_drums_none,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.2052215097474981,0.2052215097474981,N/A
21|15|pair_21_comp_15s.wav|mgeldm_other_none,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.2544894666198535,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_none,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.2781580763785363,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_pitchD2,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.2911712584477602,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_pitchD4,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.2970871040689588,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_pitchD4_tempo090,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,intra_category_nearest,0.2923310317181675,0.2298100763899731,intra_category_nearest
21|15|pair_21_comp_15s.wav|musicgen_pitchU2,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,intra_category_nearest,0.2825654751248859,0.2469444622276979,intra_category_nearest
21|15|pair_21_comp_15s.wav|musicgen_pitchU4,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.3120064229465991,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_pitchU4_tempo110,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3041281269215538,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_tempo090,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.270174961769043,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_tempo095,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.2742024501932171,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_tempo105,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.2822926856251912,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|musicgen_tempo110,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.2769475135508972,0.2476932740274245,global_nearest
21|15|pair_21_comp_15s.wav|none_pitchD2,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1361438828170821,0.1361438828170821,N/A
21|15|pair_21_comp_15s.wav|none_pitchD4,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.1468112597843656,0.1468112597843656,N/A
21|15|pair_21_comp_15s.wav|none_pitchD4_tempo090,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.1667936565676905,0.1667936565676905,N/A
21|15|pair_21_comp_15s.wav|none_pitchU2,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.118760584409642,0.118760584409642,N/A
21|15|pair_21_comp_15s.wav|none_pitchU4,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.1434473656003432,0.1434473656003432,N/A
21|15|pair_21_comp_15s.wav|none_pitchU4_tempo110,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.1566107131798121,0.1566107131798121,N/A
21|15|pair_21_comp_15s.wav|none_tempo090,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0581185120384563,0.0581185120384563,N/A
21|15|pair_21_comp_15s.wav|none_tempo095,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0550040617059969,0.0550040617059969,N/A
21|15|pair_21_comp_15s.wav|none_tempo105,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0419285564773671,0.0419285564773671,N/A
21|15|pair_21_comp_15s.wav|none_tempo110,21,15,pair_21_comp_15s.wav,pair_21_comp_15s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0618652603601724,0.0618652603601724,N/A
21|166|pair_21_ori_166s.wav|SMP_remake,21,166,pair_21_ori_166s.wav,pair_21_comp_127s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,0.1273171829468235,0.1273171829468235,N/A
21|166|pair_21_ori_166s.wav|audioldm2_none,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.3244387541860536,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_pitchD2,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.3081471662563297,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_pitchD4,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.3168886276911289,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_pitchD4_tempo090,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3223715989271825,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_pitchU2,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.3102546372841181,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_pitchU4,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.3000254840946069,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_pitchU4_tempo110,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3231057806368228,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_tempo090,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3149550030157613,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_tempo095,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.322312211858565,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_tempo105,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.315848538940175,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|audioldm2_tempo110,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.3279365850533738,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|mgeldm_bass_none,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.195659727798107,0.195659727798107,N/A
21|166|pair_21_ori_166s.wav|mgeldm_drums_none,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.2825028584634073,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|mgeldm_other_none,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.2045397944064024,0.2045397944064024,N/A
21|166|pair_21_ori_166s.wav|musicgen_none,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.2707033365224154,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_pitchD2,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.2933910791225648,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_pitchD4,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.2685089935455729,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_pitchD4_tempo090,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.2766484709239332,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_pitchU2,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.2739708214920111,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_pitchU4,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.297493642210683,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_pitchU4_tempo110,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.2974633382841515,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_tempo090,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.2596244907465457,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_tempo095,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.2687935163672674,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_tempo105,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,0.2612448260192622,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|musicgen_tempo110,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.277611308008469,0.2307114259311235,global_nearest
21|166|pair_21_ori_166s.wav|none_pitchD2,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1797665976778962,0.1797665976778962,N/A
21|166|pair_21_ori_166s.wav|none_pitchD4,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.2041950399289157,0.2041950399289157,N/A
21|166|pair_21_ori_166s.wav|none_pitchD4_tempo090,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.2165108156744218,0.2165108156744218,N/A
21|166|pair_21_ori_166s.wav|none_pitchU2,21,166,pair_21_ori_166s.wav,pair_21_ori_166s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1872433979598405,0.1872433979598405,N/A
