query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
19|4|pair_19_comp_4s.wav|audioldm2_tempo105,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.7548856780144559,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|audioldm2_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.7553959468240097,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|mgeldm_bass_none,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.3206388828231916,0.3206388828231916,N/A
19|4|pair_19_comp_4s.wav|mgeldm_bass_pitchD2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,2,global_nearest,0.4172613984608246,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|mgeldm_bass_pitchD4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,3,global_nearest,0.4518334997789249,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|mgeldm_bass_pitchD4_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.517065228145599,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|mgeldm_bass_pitchU2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.3732228438375338,0.3732228438375338,N/A
19|4|pair_19_comp_4s.wav|mgeldm_bass_pitchU4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.3399580393588169,0.3399580393588169,N/A
19|4|pair_19_comp_4s.wav|mgeldm_bass_pitchU4_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.4466698127654751,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|mgeldm_bass_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.3265096152759664,0.3265096152759664,N/A
19|4|pair_19_comp_4s.wav|mgeldm_bass_tempo095,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.3106806716752536,0.3106806716752536,N/A
19|4|pair_19_comp_4s.wav|mgeldm_bass_tempo105,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.3657102391552606,0.3657102391552606,N/A
19|4|pair_19_comp_4s.wav|mgeldm_bass_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,2,global_nearest,0.4152301988004343,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|mgeldm_drums_none,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.2163311925224146,0.2163311925224146,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_pitchD2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.2359402776498036,0.2359402776498036,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_pitchD4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,1,correct,0.1843859949056717,0.1843859949056717,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_pitchD4_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.1764066198891933,0.1764066198891933,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_pitchU2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,1,correct,0.2428881830121872,0.2428881830121872,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_pitchU4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,1,correct,0.2141301329234403,0.2141301329234403,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_pitchU4_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,1,correct,0.2383193732471424,0.2383193732471424,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,1,correct,0.1765548454224033,0.1765548454224033,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_tempo095,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,1,correct,0.1889868199160364,0.1889868199160364,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_tempo105,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,1,correct,0.2121406862874341,0.2121406862874341,N/A
19|4|pair_19_comp_4s.wav|mgeldm_drums_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.2440375624722163,0.2440375624722163,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_none,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.246870888716569,0.246870888716569,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_pitchD2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.2783154175040622,0.2783154175040622,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_pitchD4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.2489922087662244,0.2489922087662244,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_pitchD4_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.2718471896264359,0.2718471896264359,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_pitchU2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.2569774631964774,0.2569774631964774,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_pitchU4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.2151189768276686,0.2151189768276686,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_pitchU4_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.2539495651025191,0.2539495651025191,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.2451506549253549,0.2451506549253549,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_tempo095,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.2606697809798943,0.2606697809798943,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_tempo105,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.2542820735112291,0.2542820735112291,N/A
19|4|pair_19_comp_4s.wav|mgeldm_other_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.2653262766894381,0.2653262766894381,N/A
19|4|pair_19_comp_4s.wav|musicgen_none,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.558781965522934,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_pitchD2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.6318092453597876,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_pitchD4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.6483308573958295,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_pitchD4_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6534760793753932,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_pitchU2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.5984026459566767,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_pitchU4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.641838101338862,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_pitchU4_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6429808205254746,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.5713424143941279,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_tempo095,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.5649270553075536,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_tempo105,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.5762682607472239,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|musicgen_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.603619431425779,0.4109677156796341,global_nearest
19|4|pair_19_comp_4s.wav|none_pitchD2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0840416725499082,0.0840416725499082,N/A
19|4|pair_19_comp_4s.wav|none_pitchD4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.1477819590004593,0.1477819590004593,N/A
19|4|pair_19_comp_4s.wav|none_pitchD4_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.1494111537440061,0.1494111537440061,N/A
19|4|pair_19_comp_4s.wav|none_pitchU2,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0700403998405577,0.0700403998405577,N/A
19|4|pair_19_comp_4s.wav|none_pitchU4,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.1003242956025935,0.1003242956025935,N/A
19|4|pair_19_comp_4s.wav|none_pitchU4_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.1328452164400536,0.1328452164400536,N/A
19|4|pair_19_comp_4s.wav|none_tempo090,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0147383123455103,0.0147383123455103,N/A
19|4|pair_19_comp_4s.wav|none_tempo095,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0101477303763311,0.0101477303763311,N/A
19|4|pair_19_comp_4s.wav|none_tempo105,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0139315924695365,0.0139315924695365,N/A
19|4|pair_19_comp_4s.wav|none_tempo110,19,4,pair_19_comp_4s.wav,pair_19_comp_4s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0205537874953872,0.0205537874953872,N/A
19|63|pair_19_ori_63s.wav|SMP_plag,19,63,pair_19_ori_63s.wav,pair_19_comp_110s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,0.3401549537873484,0.3401549537873484,N/A
19|63|pair_19_ori_63s.wav|audioldm2_none,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.5953701086377867,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_pitchD2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.6910875160845604,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_pitchD4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.6536980272453873,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_pitchD4_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6714837132429846,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_pitchU2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.6044273455576759,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_pitchU4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.6406045268362627,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_pitchU4_tempo110,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.6610967182857762,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.6016570392797205,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_tempo095,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,global_nearest,0.5994972733759292,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_tempo105,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.6204475538377461,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|audioldm2_tempo110,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.6332054223995928,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_bass_none,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.2399218809641027,0.2399218809641027,N/A
19|63|pair_19_ori_63s.wav|mgeldm_bass_pitchD2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,2,global_nearest,0.4338364304829599,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_bass_pitchD4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,3,global_nearest,0.5793706161046882,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_bass_pitchD4_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.5550567138357948,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_bass_pitchU2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,2,global_nearest,0.4522152023450778,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_bass_pitchU4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,3,global_nearest,0.5973770097834364,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_bass_pitchU4_tempo110,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6231694008849805,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_bass_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.2688453354981825,0.2688453354981825,N/A
19|63|pair_19_ori_63s.wav|mgeldm_bass_tempo095,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.2124097613334658,0.2124097613334658,N/A
19|63|pair_19_ori_63s.wav|mgeldm_bass_tempo105,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.2348644827277982,0.2348644827277982,N/A
19|63|pair_19_ori_63s.wav|mgeldm_bass_tempo110,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.2757159816889333,0.2757159816889333,N/A
19|63|pair_19_ori_63s.wav|mgeldm_drums_none,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.6092544361325254,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_pitchD2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,global_nearest,0.5711855075390162,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_pitchD4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,global_nearest,0.6318808088493262,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_pitchD4_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6857491002429944,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_pitchU2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,global_nearest,0.6049330670081382,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_pitchU4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,global_nearest,0.6637818649298389,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_pitchU4_tempo110,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6676423890667157,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,global_nearest,0.6315378736677502,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_tempo095,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.6259733759933799,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_tempo105,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,global_nearest,0.6508593268493812,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_drums_tempo110,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.6207437293066455,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_other_none,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.1579352013272042,0.1579352013272042,N/A
19|63|pair_19_ori_63s.wav|mgeldm_other_pitchD2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,2,global_nearest,0.4461068588965499,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_other_pitchD4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.5384390560637932,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_other_pitchD4_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.5639157961383092,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_other_pitchU2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,2,global_nearest,0.4143512264411202,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_other_pitchU4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,2,global_nearest,0.4883261024199392,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_other_pitchU4_tempo110,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6095072049919164,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|mgeldm_other_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.1835081249364403,0.1835081249364403,N/A
19|63|pair_19_ori_63s.wav|mgeldm_other_tempo095,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.177081925680719,0.177081925680719,N/A
19|63|pair_19_ori_63s.wav|mgeldm_other_tempo105,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.1730776315038833,0.1730776315038833,N/A
19|63|pair_19_ori_63s.wav|mgeldm_other_tempo110,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.2446349200983075,0.2446349200983075,N/A
19|63|pair_19_ori_63s.wav|musicgen_none,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.5674389429769439,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|musicgen_pitchD2,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.6610195509799836,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|musicgen_pitchD4,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,4,global_nearest,0.737779615502875,0.3975163518898963,global_nearest
19|63|pair_19_ori_63s.wav|musicgen_pitchD4_tempo090,19,63,pair_19_ori_63s.wav,pair_19_ori_63s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.7677585626082697,0.3975163518898963,global_nearest
