query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
20|183|pair_20_ori_183s.wav|none_pitchD4_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,3,random,0.881751298904419,0.7887130975723267,random
20|183|pair_20_ori_183s.wav|none_pitchU2,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1638379096984863,0.1638379096984863,N/A
20|183|pair_20_ori_183s.wav|none_pitchU4,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_pitchU4.wav,none_pitchU4,2. Original + DSP,4,intra_category_nearest,0.9649574756622314,0.2931815981864929,intra_category_nearest
20|183|pair_20_ori_183s.wav|none_pitchU4_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,random,0.8844919204711914,0.6135187745094299,random
20|183|pair_20_ori_183s.wav|none_tempo090,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0748106837272644,0.0748106837272644,N/A
20|183|pair_20_ori_183s.wav|none_tempo095,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_tempo095.wav,none_tempo095,2. Original + DSP,3,intra_category_nearest,0.8302669525146484,0.4214257001876831,intra_category_nearest
20|183|pair_20_ori_183s.wav|none_tempo105,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.040268063545227,0.040268063545227,N/A
20|183|pair_20_ori_183s.wav|none_tempo110,20,183,pair_20_ori_183s.wav,pair_20_ori_183s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.2317331433296203,0.2317331433296203,N/A
20|183|pair_20_ori_183s.wav|smp_pitchD2,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.3352010846138,0.3352010846138,N/A
20|183|pair_20_ori_183s.wav|smp_pitchD4,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.5074659585952759,0.5074659585952759,N/A
20|183|pair_20_ori_183s.wav|smp_pitchD4_tempo090,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.5202751159667969,0.5202751159667969,N/A
20|183|pair_20_ori_183s.wav|smp_pitchU2,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.4592504501342773,0.4380368590354919,intra_category_nearest
20|183|pair_20_ori_183s.wav|smp_pitchU4,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.4509680867195129,0.2931815981864929,intra_category_nearest
20|183|pair_20_ori_183s.wav|smp_pitchU4_tempo110,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.5436575412750244,0.5436575412750244,N/A
20|183|pair_20_ori_183s.wav|smp_tempo090,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.4038324952125549,0.4038324952125549,N/A
20|183|pair_20_ori_183s.wav|smp_tempo095,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.4039381146430969,0.4039381146430969,N/A
20|183|pair_20_ori_183s.wav|smp_tempo105,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.5047681331634521,0.3666319251060486,intra_category_nearest
20|183|pair_20_ori_183s.wav|smp_tempo110,20,183,pair_20_ori_183s.wav,pair_20_comp_118s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.4603999853134155,0.3225480914115906,intra_category_nearest
20|191|pair_20_ori_191s.wav|SMP_plag,20,191,pair_20_ori_191s.wav,pair_20_comp_118s.wav,SMP_plag,1a. Human Plagiarism (Base),2,intra_category_nearest,0.2771609425544739,0.2568866014480591,intra_category_nearest
20|191|pair_20_ori_191s.wav|audioldm2_none,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.6942274570465088,0.6942274570465088,N/A
20|191|pair_20_ori_191s.wav|audioldm2_pitchD2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,intra_category_nearest,0.9344465136528016,0.8322391510009766,intra_category_nearest
20|191|pair_20_ori_191s.wav|audioldm2_pitchD4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,2,random,0.7867934107780457,0.7385486364364624,random
20|191|pair_20_ori_191s.wav|audioldm2_pitchD4_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,random,0.8514655828475952,0.7870840430259705,random
20|191|pair_20_ori_191s.wav|audioldm2_pitchU2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,intra_category_nearest,0.9357689023017884,0.660040020942688,intra_category_nearest
20|191|pair_20_ori_191s.wav|audioldm2_pitchU4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,random,0.9138000011444092,0.7578175067901611,random
20|191|pair_20_ori_191s.wav|audioldm2_pitchU4_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,0.7821230292320251,0.7821230292320251,N/A
20|191|pair_20_ori_191s.wav|audioldm2_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,2,random,0.8924792408943176,0.7625352144241333,random
20|191|pair_20_ori_191s.wav|audioldm2_tempo095,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,random,0.8383821845054626,0.7745267748832703,random
20|191|pair_20_ori_191s.wav|audioldm2_tempo105,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,random,0.7312871217727661,0.7250205278396606,random
20|191|pair_20_ori_191s.wav|audioldm2_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,1,correct,0.7383546829223633,0.7383546829223633,N/A
20|191|pair_20_ori_191s.wav|mgeldm_bass_none,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),2,intra_category_nearest,0.4986181259155273,0.3851839900016784,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_bass_pitchD2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,2,intra_category_nearest,0.9812114238739014,0.2594639658927917,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_bass_pitchD4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,2,intra_category_nearest,0.8922291994094849,0.8834236860275269,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_bass_pitchD4_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,1,correct,0.7762352228164673,0.7762352228164673,N/A
20|191|pair_20_ori_191s.wav|mgeldm_bass_pitchU2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,3,intra_category_nearest,1.0112262964248655,0.255676805973053,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_bass_pitchU4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,2,intra_category_nearest,0.9450072050094604,0.2611664533615112,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_bass_pitchU4_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,4,random,1.0419700145721436,0.7485065460205078,random
20|191|pair_20_ori_191s.wav|mgeldm_bass_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,2,intra_category_nearest,0.9297335743904114,0.4463292360305786,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_bass_tempo095,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,2,intra_category_nearest,0.7335726618766785,0.2825906276702881,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_bass_tempo105,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,2,intra_category_nearest,0.3080754280090332,0.2671014666557312,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_bass_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,4,random,1.0804986953735352,0.8355022072792053,random
20|191|pair_20_ori_191s.wav|mgeldm_drums_none,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),2,random,0.8590569496154785,0.7988800406455994,random
20|191|pair_20_ori_191s.wav|mgeldm_drums_pitchD2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,intra_category_nearest,0.851560115814209,0.57459557056427,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_drums_pitchD4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,random,1.0052330493927002,0.7986627221107483,random
20|191|pair_20_ori_191s.wav|mgeldm_drums_pitchD4_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,4,random,1.1010526418685913,0.9548186659812928,random
20|191|pair_20_ori_191s.wav|mgeldm_drums_pitchU2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,random,0.9600634574890136,0.8178121447563171,random
20|191|pair_20_ori_191s.wav|mgeldm_drums_pitchU4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,1,correct,0.772174060344696,0.772174060344696,N/A
20|191|pair_20_ori_191s.wav|mgeldm_drums_pitchU4_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.8779547810554504,0.3260197043418884,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_drums_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,2,intra_category_nearest,0.7661399841308594,0.2151996493339538,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_drums_tempo095,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,intra_category_nearest,0.8714799284934998,0.2133689522743225,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_drums_tempo105,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,intra_category_nearest,0.8967733383178711,0.3470688462257385,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_drums_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,intra_category_nearest,0.9575966596603394,0.7565734386444092,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_other_none,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,random,0.8667864799499512,0.7690886855125427,random
20|191|pair_20_ori_191s.wav|mgeldm_other_pitchD2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,3,random,0.9095630645751952,0.8009002804756165,random
20|191|pair_20_ori_191s.wav|mgeldm_other_pitchD4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,2,random,0.9045326709747314,0.861539363861084,random
20|191|pair_20_ori_191s.wav|mgeldm_other_pitchD4_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.8178873062133789,0.8178873062133789,N/A
20|191|pair_20_ori_191s.wav|mgeldm_other_pitchU2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,3,random,0.8926758766174316,0.8061803579330444,random
20|191|pair_20_ori_191s.wav|mgeldm_other_pitchU4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,3,intra_category_nearest,0.9142077565193176,0.8034136295318604,intra_category_nearest
20|191|pair_20_ori_191s.wav|mgeldm_other_pitchU4_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,random,0.913797914981842,0.7543123960494995,random
20|191|pair_20_ori_191s.wav|mgeldm_other_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.777620255947113,0.777620255947113,N/A
20|191|pair_20_ori_191s.wav|mgeldm_other_tempo095,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,4,random,1.010211706161499,0.9043452739715576,random
20|191|pair_20_ori_191s.wav|mgeldm_other_tempo105,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.8286643028259277,0.8286643028259277,N/A
20|191|pair_20_ori_191s.wav|mgeldm_other_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.8817430138587952,0.8817430138587952,N/A
20|191|pair_20_ori_191s.wav|musicgen_none,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,random,0.8875728249549866,0.8872511982917786,random
20|191|pair_20_ori_191s.wav|musicgen_pitchD2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,random,0.9671308994293212,0.6589765548706055,random
20|191|pair_20_ori_191s.wav|musicgen_pitchD4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,random,0.9189168214797974,0.7629600167274475,random
20|191|pair_20_ori_191s.wav|musicgen_pitchD4_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,random,0.8813543319702148,0.7763106822967529,random
20|191|pair_20_ori_191s.wav|musicgen_pitchU2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,random,1.002779841423035,0.7689632177352905,random
20|191|pair_20_ori_191s.wav|musicgen_pitchU4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,random,0.9952441453933716,0.6947866678237915,random
20|191|pair_20_ori_191s.wav|musicgen_pitchU4_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,random,0.8338655233383179,0.7335089445114136,random
20|191|pair_20_ori_191s.wav|musicgen_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,random,1.0516130924224854,0.8144079446792603,random
20|191|pair_20_ori_191s.wav|musicgen_tempo095,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,random,0.9090997576713562,0.8492279052734375,random
20|191|pair_20_ori_191s.wav|musicgen_tempo105,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,intra_category_nearest,1.0453072786331177,0.9306914806365968,intra_category_nearest
20|191|pair_20_ori_191s.wav|musicgen_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,random,0.9401916265487672,0.8339022397994995,random
20|191|pair_20_ori_191s.wav|none_pitchD2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_pitchD2.wav,none_pitchD2,2. Original + DSP,2,intra_category_nearest,0.280472993850708,0.20884370803833,intra_category_nearest
20|191|pair_20_ori_191s.wav|none_pitchD4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_pitchD4.wav,none_pitchD4,2. Original + DSP,3,random,0.8935841917991638,0.7927904725074768,random
20|191|pair_20_ori_191s.wav|none_pitchD4_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,3,random,0.9928334355354308,0.8009147047996521,random
20|191|pair_20_ori_191s.wav|none_pitchU2,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_pitchU2.wav,none_pitchU2,2. Original + DSP,4,intra_category_nearest,1.04790461063385,0.2807647585868835,intra_category_nearest
20|191|pair_20_ori_191s.wav|none_pitchU4,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_pitchU4.wav,none_pitchU4,2. Original + DSP,2,intra_category_nearest,0.2101502418518066,0.1495478153228759,intra_category_nearest
20|191|pair_20_ori_191s.wav|none_pitchU4_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,random,0.898666501045227,0.699815034866333,random
20|191|pair_20_ori_191s.wav|none_tempo090,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_tempo090.wav,none_tempo090,2. Original + DSP,2,intra_category_nearest,0.4082607626914978,0.3758294582366943,intra_category_nearest
20|191|pair_20_ori_191s.wav|none_tempo095,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_tempo095.wav,none_tempo095,2. Original + DSP,3,intra_category_nearest,0.9336299896240234,0.3307677507400512,intra_category_nearest
20|191|pair_20_ori_191s.wav|none_tempo105,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.1650424003601074,0.1650424003601074,N/A
20|191|pair_20_ori_191s.wav|none_tempo110,20,191,pair_20_ori_191s.wav,pair_20_ori_191s_tempo110.wav,none_tempo110,2. Original + DSP,4,intra_category_nearest,1.0223349332809448,0.583292543888092,intra_category_nearest
20|191|pair_20_ori_191s.wav|smp_pitchD2,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.2024016380310058,0.2024016380310058,N/A
20|191|pair_20_ori_191s.wav|smp_pitchD4,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.5324251651763916,0.5324251651763916,N/A
20|191|pair_20_ori_191s.wav|smp_pitchD4_tempo090,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.5073467493057251,0.5073467493057251,N/A
20|191|pair_20_ori_191s.wav|smp_pitchU2,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.3125007748603821,0.2807647585868835,intra_category_nearest
20|191|pair_20_ori_191s.wav|smp_pitchU4,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.3345772624015808,0.1495478153228759,intra_category_nearest
20|191|pair_20_ori_191s.wav|smp_pitchU4_tempo110,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.4640989899635315,0.4640989899635315,N/A
20|191|pair_20_ori_191s.wav|smp_tempo090,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.3115971684455871,0.3115971684455871,N/A
20|191|pair_20_ori_191s.wav|smp_tempo095,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.2518706321716308,0.2518706321716308,N/A
20|191|pair_20_ori_191s.wav|smp_tempo105,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.3978415131568908,0.2197631597518921,intra_category_nearest
20|191|pair_20_ori_191s.wav|smp_tempo110,20,191,pair_20_ori_191s.wav,pair_20_comp_118s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.3808911442756653,0.3808911442756653,N/A
20|201|pair_20_ori_201s.wav|SMP_plag,20,201,pair_20_ori_201s.wav,pair_20_comp_118s.wav,SMP_plag,1a. Human Plagiarism (Base),4,global_nearest,1.060503602027893,0.4453030228614807,global_nearest
20|201|pair_20_ori_201s.wav|audioldm2_none,20,201,pair_20_ori_201s.wav,pair_20_ori_201s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,global_nearest,0.9348079562187196,0.4453030228614807,global_nearest
20|201|pair_20_ori_201s.wav|audioldm2_pitchD2,20,201,pair_20_ori_201s.wav,pair_20_ori_201s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,global_nearest,0.7359664440155029,0.4453030228614807,global_nearest
20|201|pair_20_ori_201s.wav|audioldm2_pitchD4,20,201,pair_20_ori_201s.wav,pair_20_ori_201s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.899522066116333,0.4453030228614807,global_nearest
20|201|pair_20_ori_201s.wav|audioldm2_pitchD4_tempo090,20,201,pair_20_ori_201s.wav,pair_20_ori_201s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.7343950867652893,0.4453030228614807,global_nearest
20|201|pair_20_ori_201s.wav|audioldm2_pitchU2,20,201,pair_20_ori_201s.wav,pair_20_ori_201s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,2,global_nearest,0.837200403213501,0.4453030228614807,global_nearest
20|201|pair_20_ori_201s.wav|audioldm2_pitchU4,20,201,pair_20_ori_201s.wav,pair_20_ori_201s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.8517965078353882,0.4453030228614807,global_nearest
20|201|pair_20_ori_201s.wav|audioldm2_pitchU4_tempo110,20,201,pair_20_ori_201s.wav,pair_20_ori_201s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.7327450513839722,0.4453030228614807,global_nearest
