query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
14|214|pair_14_ori_214s.wav|none_tempo110,14,214,pair_14_ori_214s.wav,pair_14_ori_214s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0889168977737426,0.0889168977737426,N/A
14|214|pair_14_ori_214s.wav|smp_pitchD2,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,1.04697847366333,1.04697847366333,N/A
14|214|pair_14_ori_214s.wav|smp_pitchD4,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,1.029349684715271,1.029349684715271,N/A
14|214|pair_14_ori_214s.wav|smp_pitchD4_tempo090,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,intra_category_nearest,1.00751793384552,0.8523697257041931,intra_category_nearest
14|214|pair_14_ori_214s.wav|smp_pitchU2,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,1.036278486251831,1.036278486251831,N/A
14|214|pair_14_ori_214s.wav|smp_pitchU4,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,1.0045000314712524,1.0045000314712524,N/A
14|214|pair_14_ori_214s.wav|smp_pitchU4_tempo110,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.9719122648239136,0.9719122648239136,N/A
14|214|pair_14_ori_214s.wav|smp_tempo090,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,random,1.03553307056427,1.003822684288025,random
14|214|pair_14_ori_214s.wav|smp_tempo095,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,1.01727557182312,1.01727557182312,N/A
14|214|pair_14_ori_214s.wav|smp_tempo105,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,2,random,1.0433039665222168,1.023381590843201,random
14|214|pair_14_ori_214s.wav|smp_tempo110,14,214,pair_14_ori_214s.wav,pair_14_comp_170s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,1.0363421440124512,1.0363421440124512,N/A
14|24|pair_14_ori_24s.wav|SMP_plag,14,24,pair_14_ori_24s.wav,pair_14_comp_36s.wav,SMP_plag,1a. Human Plagiarism (Base),2,global_nearest,0.9722022414207458,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_none,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.9476016759872437,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_pitchD2,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,global_nearest,0.7655718326568604,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_pitchD4,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,2,global_nearest,0.8841413855552673,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_pitchD4_tempo090,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1.0481011867523191,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_pitchU2,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.8430120944976807,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_pitchU4,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,2,global_nearest,0.7898402810096741,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_pitchU4_tempo110,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.7833030223846436,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_tempo090,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.9182949662208556,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_tempo095,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1.010950803756714,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_tempo105,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,global_nearest,0.9343045353889464,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|audioldm2_tempo110,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,global_nearest,0.851513147354126,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_none,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.427774429321289,0.427774429321289,N/A
14|24|pair_14_ori_24s.wav|musicgen_pitchD2,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,global_nearest,0.7326565980911255,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_pitchD4,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.8842904567718506,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_pitchD4_tempo090,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.8665897846221924,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_pitchU2,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,4,global_nearest,0.9193884134292604,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_pitchU4,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,global_nearest,0.7387502193450928,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_pitchU4_tempo110,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.7304325103759766,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_tempo090,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.7743825912475586,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_tempo095,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.9248188734054564,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_tempo105,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.949240505695343,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|musicgen_tempo110,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,4,global_nearest,0.9521552920341492,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|none_pitchD2,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0707891583442688,0.0707891583442688,N/A
14|24|pair_14_ori_24s.wav|none_pitchD4,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.6424374580383301,0.6424374580383301,N/A
14|24|pair_14_ori_24s.wav|none_pitchD4_tempo090,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.1125463843345642,0.1125463843345642,N/A
14|24|pair_14_ori_24s.wav|none_pitchU2,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0513677597045898,0.0513677597045898,N/A
14|24|pair_14_ori_24s.wav|none_pitchU4,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0536764860153198,0.0536764860153198,N/A
14|24|pair_14_ori_24s.wav|none_pitchU4_tempo110,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0896347761154174,0.0896347761154174,N/A
14|24|pair_14_ori_24s.wav|none_tempo090,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0505814552307128,0.0505814552307128,N/A
14|24|pair_14_ori_24s.wav|none_tempo095,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0652153491973877,0.0652153491973877,N/A
14|24|pair_14_ori_24s.wav|none_tempo105,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0589086413383483,0.0589086413383483,N/A
14|24|pair_14_ori_24s.wav|none_tempo110,14,24,pair_14_ori_24s.wav,pair_14_ori_24s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.067836582660675,0.067836582660675,N/A
14|24|pair_14_ori_24s.wav|smp_pitchD2,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,2,global_nearest,1.0072107315063477,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_pitchD4,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,global_nearest,1.0392787456512451,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_pitchD4_tempo090,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,1.0407975912094116,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_pitchU2,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,2,global_nearest,0.9970303177833556,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_pitchU4,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,global_nearest,0.9542428851127625,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_pitchU4_tempo110,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.9834284782409668,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_tempo090,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,0.9837880730628968,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_tempo095,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,2,global_nearest,0.986783802509308,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_tempo105,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,0.9598361849784852,0.7186371088027954,global_nearest
14|24|pair_14_ori_24s.wav|smp_tempo110,14,24,pair_14_ori_24s.wav,pair_14_comp_36s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.9664002656936646,0.7186371088027954,global_nearest
14|32|pair_14_ori_32s.wav|SMP_plag,14,32,pair_14_ori_32s.wav,pair_14_comp_36s.wav,SMP_plag,1a. Human Plagiarism (Base),2,global_nearest,1.046544313430786,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_none,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,global_nearest,0.4152734875679016,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_pitchD2,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,global_nearest,0.8763110637664795,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_pitchD4,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.9673144221305848,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_pitchD4_tempo090,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.879611074924469,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_pitchU2,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,2,global_nearest,0.6273424029350281,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_pitchU4,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.2510446906089782,0.2510446906089782,N/A
14|32|pair_14_ori_32s.wav|audioldm2_pitchU4_tempo110,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.5677172541618347,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_tempo090,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1.0119259357452393,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_tempo095,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.9149871468544006,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_tempo105,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,global_nearest,0.7709434628486633,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|audioldm2_tempo110,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.9752371907234192,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_none,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,0.4383741617202759,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_pitchD2,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,global_nearest,0.4558250308036804,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_pitchD4,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,4,global_nearest,1.0142295360565186,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_pitchD4_tempo090,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.8377548456192017,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_pitchU2,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.863574206829071,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_pitchU4,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,global_nearest,0.8412099480628967,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_pitchU4_tempo110,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.852789044380188,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_tempo090,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.7301555871963501,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_tempo095,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.5004706978797913,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_tempo105,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,global_nearest,0.8515648245811462,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|musicgen_tempo110,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,0.3244132399559021,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|none_pitchD2,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0575904846191406,0.0575904846191406,N/A
14|32|pair_14_ori_32s.wav|none_pitchD4,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0795392394065857,0.0795392394065857,N/A
14|32|pair_14_ori_32s.wav|none_pitchD4_tempo090,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.1263521909713745,0.1263521909713745,N/A
14|32|pair_14_ori_32s.wav|none_pitchU2,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0476893782615661,0.0476893782615661,N/A
14|32|pair_14_ori_32s.wav|none_pitchU4,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0487720370292663,0.0487720370292663,N/A
14|32|pair_14_ori_32s.wav|none_pitchU4_tempo110,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0413141846656799,0.0413141846656799,N/A
14|32|pair_14_ori_32s.wav|none_tempo090,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.042198359966278,0.042198359966278,N/A
14|32|pair_14_ori_32s.wav|none_tempo095,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0383495688438415,0.0383495688438415,N/A
14|32|pair_14_ori_32s.wav|none_tempo105,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0543556809425354,0.0543556809425354,N/A
14|32|pair_14_ori_32s.wav|none_tempo110,14,32,pair_14_ori_32s.wav,pair_14_ori_32s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0357453227043151,0.0357453227043151,N/A
14|32|pair_14_ori_32s.wav|smp_pitchD2,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,global_nearest,1.06675922870636,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_pitchD4,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,4,global_nearest,1.1336004734039309,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_pitchD4_tempo090,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,4,global_nearest,1.1039947271347046,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_pitchU2,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,global_nearest,1.0596156120300293,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_pitchU4,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,global_nearest,1.0369086265563965,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_pitchU4_tempo110,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1.0517042875289917,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_tempo090,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,4,global_nearest,1.0538601875305176,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_tempo095,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,1.0563572645187378,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_tempo105,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,1.0337146520614624,0.3161118030548095,global_nearest
14|32|pair_14_ori_32s.wav|smp_tempo110,14,32,pair_14_ori_32s.wav,pair_14_comp_36s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,1.0331237316131592,0.3161118030548095,global_nearest
14|36|pair_14_comp_36s.wav|audioldm2_none,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,random,0.9717873930931092,0.7792341113090515,random
14|36|pair_14_comp_36s.wav|audioldm2_pitchD2,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,random,0.8003349900245667,0.7881622314453125,random
14|36|pair_14_comp_36s.wav|audioldm2_pitchD4,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,random,1.0626853704452517,0.833406925201416,random
14|36|pair_14_comp_36s.wav|audioldm2_pitchD4_tempo090,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,random,0.9588274955749512,0.7490745186805725,random
14|36|pair_14_comp_36s.wav|audioldm2_pitchU2,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.7731351852416992,0.7731351852416992,N/A
14|36|pair_14_comp_36s.wav|audioldm2_pitchU4,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,random,1.0703610181808472,0.757512629032135,random
14|36|pair_14_comp_36s.wav|audioldm2_pitchU4_tempo110,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,0.7426334023475647,0.7426334023475647,N/A
14|36|pair_14_comp_36s.wav|audioldm2_tempo090,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,random,1.08880615234375,0.7144047021865845,random
14|36|pair_14_comp_36s.wav|audioldm2_tempo095,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,intra_category_nearest,0.965001940727234,0.8793430328369141,intra_category_nearest
14|36|pair_14_comp_36s.wav|audioldm2_tempo105,14,36,pair_14_comp_36s.wav,pair_14_comp_36s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,random,1.0720776319503784,0.6913842558860779,random
